p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.030145044688027287,0.022206041300564566,0.00507197686831422,0.036855412859910654,0.04267632512709864,-0.0021747071085923913,0.0017855186460043171,0.00037880016371586556,0.003280524850482492,0.001490348780762617,0.016296767962138612,-0.005324417042236802,-0.007362932877120127,0.04051720352703785,0.05445350975969762,-0.0011277147084855852,0.003046563968536587,0.014783031167252667,0.0011270408513125254,0.0006176863548435782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012184945882803607,0.03627605964380457,0.007790604359973426,0.0118779081732293,0.025131225477086943,0.00016141428396202183,0.0005147986944504933,0.0008153641657633191,0.004527759396496292,-0.0025634431102388353,0.02060254566484016,0.07474169876807146,0.014016630603496375,0.0320327328971887,0.03481094710110094,0.002889396083457226,0.0010196662805681913,0.010754583126937,0.005700755545684245,0.00043600408169734814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01993358344419674,-0.025642631394770785,0.006081530873083791,0.013427321683098938,0.04199396514545121,-0.005142271098557825,0.007621009661412366,0.005406439314257487,0.004518532368505301,-0.0004677633401601406,0.019084844485370893,0.018308639696786963,0.030657255665809055,0.001703455400078128,0.03839214393510477,-0.002497241161196264,0.030181846429375957,0.012205518580839184,0.00022992590937533043,0.0004657124480292988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013455239163152857,0.05063527698456196,0.023188090878599358,0.026270356742561028,0.015726188806247064,0.00023122849422796098,-9.927545693201402e-05,0.012176261486441476,0.013917760911145934,-0.00042923114207180503,0.024929499166392647,0.09613048135536285,0.04310142633076206,0.05639392277198865,0.01767652783963726,-0.0018969504039555594,0.004604824367378912,0.0050886340959529755,0.0008069697891036394,-0.001275156733880352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03288232610860392,0.007145385581239618,0.026367480876966713,0.0009079924432633291,0.052663854472555484,0.00021347921528198,0.0037666206142589346,-0.0021212526405640086,0.005122863663005443,-0.0033645503500150118,0.03973998784262969,-0.014290429860623463,-0.018280462728992777,0.017851941337290823,0.019310105282024335,-0.0005428887050381631,-0.0016819993542656671,0.008344199049101678,0.0021538795717534797,0.0025330647018952956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023821303056090294,0.01104992625814452,-5.361266967803518e-05,0.025006901809616056,0.0056805584532112026,0.03447788768227447,0.0037839838262084544,-0.00018005568142819914,0.004897147598261799,0.0012239647543086092,0.03473296128422873,0.006661494061004097,-0.01776964773055756,-0.012447610310556259,0.020769828283420545,-0.001548665208288586,0.0058278349136553385,0.005693246820835675,0.01637797756766626,-0.0005325572127883579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02824875817066769,0.004132156162076481,-0.019863356265197904,-0.0028172593282061857,0.034956755709051206,0.002814247724308055,0.000385376111525525,-0.002742902418232453,0.003998523549525223,-0.004687732218732436,0.029764864945663296,0.003933284459197175,0.025849918694740084,0.02450956739029371,0.046126905404427376,-4.604316427333081e-05,0.003060637043504937,0.005813823695438278,-0.0044067027401267795,-0.00030922580527854203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03983823241187366,-0.006521605752039245,0.03151420774637345,0.05688020232759454,0.04874269778320617,-0.0015394259733217566,0.001039393473311041,0.0033593160428468803,0.005021338640633447,0.00042272998495687815,0.03629496517623732,0.018679273616153597,0.0026322305941426176,0.05328836471469831,0.056039134242503744,0.02384149750341887,0.009569949791498153,0.013297981895942891,0.00032338352085940254,0.0009977293794814547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01713866334754882,0.03824395840947415,0.04684856181455643,0.08216240050649928,0.04852197250710579,0.002231840220686066,0.0009166262669295388,0.0067795493153832,0.004293174524057072,0.0015982836169056152,0.03525216780857107,0.011154817079355036,0.031826077373017445,0.05551231107323204,0.033166990937192345,-0.0001979249115945919,0.0020364637320050664,0.010930401721753101,0.003593901844662975,0.0017113599330310762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03042340870994711,0.009809727153025168,-0.018944264984837048,0.06513389012221422,0.025844589518450624,0.00022052042453782897,0.0014055511662627975,0.0030470055993455664,0.006601957505554664,-0.0034650519225032927,0.0605600908505165,0.006766860521292221,-0.005726729962101663,0.06526965649563264,0.009517418008391912,0.005207290212198046,0.02858442376907805,-0.025846619413647253,0.0013688748293165104,0.02425004609919842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038025640858216298,0.05823727626760954,-0.030507115408126298,0.01597430624109615,0.006209636629112043,-0.002035602699781099,0.003945435255934,-0.0003300966081807244,0.002596805299139466,8.029809904709065e-05,0.04949799933902485,-0.0044152958247323055,-0.004954501404517355,0.0007447298019595509,0.01014564529379923,-0.0041983543875853116,0.004814348242197512,-0.061515074773815855,-2.069478031485034e-05,0.0009570194392851609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009872014395320705,0.036374199098021864,0.053985607017097564,0.0338731944862946,0.027261331089001802,-0.001558793257859153,-0.009421342854235463,0.0007638621984712549,0.0024367887720210925,-0.000571090606470255,0.013927926944043847,0.02242235205279086,0.021632712270465256,0.01756778603408315,0.021283097243958077,-0.0033710293342581864,0.004844080139537406,0.019527506693037572,0.0037578508579920386,0.0025877974456620947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022446401509931876,0.04958861343901352,0.028691342079606046,0.01959115851971523,-0.005041932122388471,-0.0003499812767272355,0.003304131658018326,0.005082011250323019,-0.0006495715915782914,-0.002872474474148588,0.03101772906812092,0.010106223231534303,0.024702286614230906,0.016070608245627206,-0.004829632008389632,-0.0022574316679865726,-0.0009885249668888868,0.010443113071855288,0.008424658561468207,0.0005256181482689812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03465381394259106,-0.010675501408593406,0.04181028031836718,0.03274173434800382,0.006146449026759106,-0.0001350297100069526,0.004462864799304048,0.0007858652994319764,0.008543014772341519,-0.0033781413360180045,0.02990636019608383,0.010664021141505038,0.0006554977679130336,0.026098026174498145,0.02289342345528218,0.00029689566588742786,0.006273407012988666,0.012269169958178412,0.0038941804956139424,0.013397507295417917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0037729929337996055,-0.041361268071962214,0.011599809339746147,0.031560879116800084,0.01603613914575451,-0.003233707838461643,-0.010218622050717434,-0.001188493751665695,0.0011064003670222418,-0.0031574018087951717,0.053527759227874006,-0.01652600089572673,0.022279312705361154,-0.015645805843501517,-0.012123938729691202,-0.004809015179463449,3.606328666174446e-05,0.005715918035505759,-0.0013500118754486252,0.00024657487487827226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01911315274698858,-0.00831293547284668,-0.022138640383039546,0.041456715012526305,0.011818510035395396,0.021792109569029546,-0.00259640225466709,-0.0008964062497299072,0.012061021413458148,-0.005213885352509736,-0.00817611143330886,-0.0006174736815420695,-0.018518872735576866,0.042493518629153876,0.018088784991678552,0.005159006724501641,0.025315810767633742,-0.04432153470921658,0.00036190345804153716,-8.264971724006011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01613984075348948,-0.05988056545180939,0.016635240211022424,0.012751060880311532,0.03307661483512928,-0.004050538923749585,-0.0005310662179010589,-0.007685928197342691,0.0034624326791605512,0.0006977946183770194,0.015016729064845698,-0.021140543057473524,0.03950881304050006,0.0014811166668886454,0.020358578641475514,0.026365061038291837,0.003037900377088731,0.010058220296284665,-0.0012528410409193781,-0.0003263230933000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04674356610281196,0.08289895984987952,-0.0016503118210013854,0.04754379414219185,0.04609807437632594,-0.000764894687409108,0.0013387351552322983,0.009011255155733143,0.0034161313848969804,0.003844055602322371,0.03139389950583987,0.019277081285217927,0.019332683011571178,0.030417991414837392,0.04240839270929382,0.025310121609711276,0.004347052252218271,0.014122086072318789,0.0019752311041276375,0.0016576928942520295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018367698229862908,-0.039074595966289725,0.014331826944276892,-0.016440316391281365,-0.0038266548232790236,-0.0014141445725429273,0.006479015978514916,-0.0024577287023687727,0.002817362296740016,-0.004026699459141447,0.008431909774337727,-0.01127421396351684,0.0058641804362431285,-0.025631276015354285,-0.019551728207147633,0.0025807096680934343,-6.0911552547838545e-05,0.01578897251505636,-0.0015788637185709462,-0.001079566021829946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026607776835314997,0.0339960854405035,0.012373431996878974,0.01277553476381719,0.04166328325289786,1.4332178789389875e-05,0.002229069785487248,-0.00010116812116456493,0.01020057665613195,0.048731050119624815,0.020770877206089677,0.017029141802568096,0.010268120461868787,0.09598041865584683,0.08043033426953583,0.0016749422145706798,0.004179501929296115,0.012177838953725113,0.0040833128688131486,0.003637135849776936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004070260340697817,0.016556420818524535,0.02971766002146213,-0.008953648747369867,-0.014310479866272117,-0.0025001492367542335,0.0030659044788884583,-0.0010699188427919473,0.006176055412513171,-0.003622145504765555,0.012457873238083422,0.008496221966332736,-0.021728603679297284,-0.0006976850998293887,-0.013224182277709771,-0.004184053345989988,0.0009351597819114716,0.002314357784516136,-0.015564172823876427,-0.0010727566165062141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02960420667513393,-0.038592234981873356,0.03033741561362859,0.010465225774432395,0.0046877526766140164,-0.0014743252953623924,0.006764591333281567,-0.0013197245392069623,0.003590075356499791,-0.0007932402326153444,0.055072108746255996,0.020182117720483634,0.009224123253194315,-0.01796576972016029,0.006798881592129707,0.002070849019576276,0.02354149713929878,0.0057912686541384505,0.0001741236996110016,0.0005626546353116916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.01666792826261195,0.03383481192853718,0.021410385597329707,0.05869639881300599,0.04043738504955349,-0.0013656374168676722,0.037347673372648216,0.00596133310829973,0.004393830094077767,-0.0001564589128178732,0.0078088482634715555,0.0395298382738165,-0.0026806831724573896,0.01050998453488876,0.004124807581805499,-0.002472210044760044,0.0034741516693687184,0.0056598005418396855,0.00396661630335865,-9.13502021149061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02553671574059549,0.05132878956962469,0.03770489652894556,0.009326270160634564,0.04567985645216516,-0.001058163066923592,0.0002648228884030663,0.0014137662622950148,0.004895806330403185,-0.0024422185954794742,0.04935608299500444,0.08430111124512375,0.008721788438000797,0.038421778247585116,0.03723637834254643,0.0029786727549962564,0.00588454779310655,0.009060273965522926,0.007215842190127448,0.002894578877695355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.013036690500587336,0.05162966979226722,0.02482584560258816,0.001603284992240071,0.02449786943336726,-0.002646607993813519,-0.0031070157221208873,0.005714167502980966,0.018872795877795848,0.056995091200857315,0.007631485139871896,-0.0009908570864231672,-0.0007808393676029717,0.08121094362761612,0.0346927852841696,0.0027876660104799132,0.004539706899862228,0.0043325095626120394,-0.00040108372350219885,0.002688927267874988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06510361531423317,0.0488535488003729,0.019264047963170786,0.008816763785161899,0.02193271800644689,-0.0013320246450205012,0.024423101700834313,0.00147982934069891,0.005812128411527525,0.0015843812154325225,0.023114691997167626,0.05038601132843252,-0.001868789280437433,0.015757504540796642,0.002072847175380393,0.03727811065981041,0.001008146267297397,0.006381250329933833,0.007324688494764341,-0.0017759783873549503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05279775263047334,0.017485095404863118,0.011287599118208548,0.0009820166790514015,0.02937794386850527,0.002166968144736241,-0.001136607439351557,-0.0010322272909974893,0.0036950337396516493,-0.005175585436813673,0.008412679098747064,0.04447093212303501,0.015082164336924305,0.00991383721813658,0.018686229821005075,0.0012050116433660572,0.0028209754886159297,0.016160259945510066,0.0033152921106128956,-0.0017937740839085506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07764775660037526,0.03223144298541942,0.05051358879128653,-0.0036570519716672915,0.05386028028602991,-0.0009171141167145594,0.00015808306560895696,-0.0008229552446181471,0.006187034985556407,-0.0005947582985755567,0.04321208381570636,0.0032085134554244122,0.03147715719399892,0.04078980332379097,0.03307252992360474,0.03691520092396317,0.0033427483921523045,0.012455111763801993,0.0022777551066888346,0.0059579752349884895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019132909782623653,0.009469441830859852,-0.016388640466534415,0.08974451873228782,-0.008491074673604382,-0.0007893543206458804,-0.0019443612175579293,0.0008836757473283473,0.004320747965266918,-0.005007396929406573,0.008685125969619508,0.015343136620458317,0.008175180062429307,0.07306115883478988,-0.015429567462742372,0.00895130357142574,0.0040012039540551535,-0.04644730760546581,0.0002029617494963018,0.0002166506913755623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013299891451537272,0.03690372285043469,0.024647443205217005,0.057394463591559135,0.02695754197400136,0.005798341115126365,-0.0006766623010538364,0.0024474524438469953,0.007836587563292918,-0.0022118656204065694,0.016902813117728115,0.003133245734483273,0.07121655758482405,0.04727599408411767,0.04279652935012366,0.0007719491566937291,0.002941788727715719,0.007281930288168756,0.0047025615253514855,-0.0006986887223905891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0482963763686179,0.05784759064748653,0.02225934405842377,0.009049050634977357,0.038522488446578,0.00037790698947946696,0.0034125683723253554,-0.0008426534382171905,0.006601548856990362,0.007843925526143589,0.0174116231481435,0.025316968814484427,0.004111496358810564,0.00873217494033415,0.00871676505220405,-0.001751387617809469,0.0013930948138787468,0.0062516736339323494,0.0010330274369904655,0.004138014076596011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01458575385158317,0.0609845703761601,0.03684607732598879,-0.0030636235980193976,0.01564352725449487,0.0025806521134006757,0.005529023369008104,0.0029958855517231817,0.001152045826864684,0.001359050990934324,0.06841362871729204,0.09031954012284824,0.03144230554877055,0.005366132928958853,-0.0040458598602130845,-0.0009988056887897468,0.0009660341381087306,0.011168059839407978,0.006646123034412808,0.0008314752774395749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015607707582388497,0.0541715097859121,0.02249210336674433,-0.005821302750620695,0.014211671171921422,-0.0006181315007848212,0.038824382574217865,0.005215936400952588,0.0021366332195557887,-0.0009207037194943261,0.012901009145352946,0.04538732367319589,0.02052253788846437,-0.015288535405171553,0.008598482729426012,-0.0026376465294518114,0.0008932357486609806,0.004505594369975996,0.0023266378487326474,0.013795393615570119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056815004727940356,-0.011897110973693888,0.046442571739423934,0.027205161736147895,0.015168504806140513,0.0037188954148102177,-0.0012321230884722615,0.004769567619762603,0.011719448542776062,0.03685793645055406,0.019130761066615504,0.014136264553955427,0.03141450804075671,0.07841789173319898,0.014976784084989899,0.013729702594766878,0.003288396185347969,0.009361886292159192,0.002052579400226387,-0.0023550338070344053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03340570899271184,0.07105346265242633,0.02051385510424458,-0.008993005511740029,0.05499381968348423,0.0008698733307923132,0.0008228046156995927,0.0003861545999396936,0.006544456401284714,-0.0008655195148012972,0.023657341057402432,0.05771682736602591,-0.004897439727664241,0.01279581698718793,0.036300169375595374,-0.00040787010463371186,-5.037224531071356e-05,0.010250486907594754,0.005822080313934717,-0.0011970531638032095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002953762545170737,0.027142986451391946,-0.02648074523107399,-0.0083130691348959,0.0033936786841094247,-0.0032703237785732097,-0.005567644234721647,-0.003225356162436519,0.014771801690679235,-0.004834491040774854,0.007860113584772094,0.0037713144383146467,0.024423261376626135,0.05461948932945547,-0.013067273081949974,0.015644617205799436,0.005135480408463349,-0.013564991647796287,0.003821372481864858,0.0044151383262883296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03622094426609865,0.04602498237292609,0.010485593209103949,0.024910889617061158,0.029147560116716573,-0.002389100624757202,-0.001634148947870623,-0.0009719445631401647,0.0034549591359530024,0.0015012376970197365,0.03314571378450308,0.0680914639993426,0.01446800784198913,0.03276883405825409,0.0467097395762557,0.016553407676855928,0.00902649600535001,0.0063827463242325235,0.004014630914093839,0.0008095846603823948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03887103359762535,-0.023915533579041526,0.02725186972716533,0.02877676787499377,0.041995077320339455,0.043589706546931034,0.0016123385230810514,0.0017265049207394819,0.0035088994098848025,-0.00024763658859774707,0.02178568680193213,0.014430121319583511,0.013101307087054684,0.010925276547481693,0.055082119775682066,0.0009924058481492308,-0.00793153178003066,0.0250671022256741,0.002671775607772598,-0.000571694066049515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
